time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
1332,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1332,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
1332,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1332,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1333,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1334,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1335,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1335,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1336,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1337,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1337,43.70498598,-72.29085534,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
1337,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
1337,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
1338,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
1339,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
1340,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
1341,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
1342,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
1342,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1342,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1343,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1344,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1345,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1346,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1347,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1347,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1347,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1348,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1349,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1350,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1351,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1352,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1352,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1352,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1353,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1354,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1355,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1356,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1357,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1357,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1357,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1357,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1358,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1359,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1360,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1361,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1362,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1362,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1362,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1363,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1364,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1365,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1365,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1366,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1367,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1367,43.70498598,-72.29085534,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1367,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1367,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1368,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1369,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1370,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1371,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1372,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1372,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1372,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1373,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1374,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1375,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1376,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1377,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1377,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1377,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1378,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1379,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1379,43.70498598,-72.29085534,1,34,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1380,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1380,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1381,43.70498598,-72.29085534,1,43,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1381,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1382,43.70498598,-72.29085534,1,63,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1382,43.70498598,-72.29085534,1,63,0.0,5.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1382,43.70498598,-72.29085534,1,63,0.0,5.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1382,43.70498598,-72.29085534,1,63,0.0,5.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1382,43.70498598,-72.29085534,1,63,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1382,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1383,43.70498598,-72.29085534,1,85,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1384,43.70498598,-72.29085534,1,88,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1385,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1385,43.70498598,-72.29085534,1,52,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1386,43.70498598,-72.29085534,1,86,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1387,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1387,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1387,43.70498598,-72.29085534,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1387,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1387,43.70498598,-72.29085534,1,50,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1388,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1388,43.70498598,-72.29085534,1,36,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1389,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1389,43.70498598,-72.29085534,1,38,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1390,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1390,43.70498598,-72.29085534,1,40,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1391,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1392,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1392,43.70498598,-72.29085534,1,46,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1392,43.70498598,-72.29085534,1,46,0.0,5.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1392,43.70498598,-72.29085534,1,46,0.0,5.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1392,43.70498598,-72.29085534,1,46,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1392,43.70498598,-72.29085534,1,46,0.0,5.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1392,43.70498598,-72.29085534,1,46,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1393,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
1393,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
1393,43.70498598,-72.29085534,1,65,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1394,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
1394,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
1394,43.70498598,-72.29085534,1,90,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1395,43.70498598,-72.29085534,1,98,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1395,43.70498598,-72.29085534,1,98,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1396,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
1396,43.70498598,-72.29085534,1,56,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1396,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
1396,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
1397,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
1397,43.70498598,-72.29085534,1,54,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1397,43.70498598,-72.29085534,1,54,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,1,normal
1397,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,0,0,1,0,0,0,1,normal
1397,43.70498598,-72.29085534,1,54,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,1,normal
1398,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,0,0,1,0,0,0,1,normal
1399,43.70498598,-72.29085534,1,46,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,1,normal
1399,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,0,0,1,0,0,0,1,normal
1400,43.70498598,-72.29085534,1,48,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,1,normal
1400,43.70498598,-72.29085534,1,100,0.0,0.0,8,0,0,0,0,0,0,1,0,0,0,1,normal
1401,43.70498598,-72.29085534,1,79,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,1,normal
1402,43.70498598,-72.29085534,1,98,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,1,normal
1402,43.70498598,-72.29085534,1,98,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,1,normal
1402,43.70498598,-72.29085534,1,98,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,1,normal
1402,43.70498598,-72.29085534,1,98,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1403,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
1403,43.70498598,-72.29085534,1,56,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1403,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
1403,43.70498598,-72.29085534,1,81,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1404,43.70498598,-72.29085534,1,52,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1405,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
1405,43.70498598,-72.29085534,1,44,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
1406,43.70498598,-72.29085534,1,51,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1407,43.70498598,-72.29085534,1,51,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1407,43.70498598,-72.29085534,1,51,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1408,43.70498598,-72.29085534,1,63,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1409,43.70498598,-72.29085534,1,44,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1409,43.70498598,-72.29085534,1,69,0.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
1411,43.70498598,-72.29085534,1,84,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1412,43.70498598,-72.29085534,1,84,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1412,43.70498598,-72.29085534,1,84,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1412,43.70498598,-72.29085534,1,65,0.0,0.0,3,0,0,0,1,0,0,0,0,0,0,1,normal
1414,43.70498598,-72.29085534,1,48,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1415,43.70498598,-72.29085534,1,60,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1416,43.70498598,-72.29085534,1,63,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1417,43.70498598,-72.29085534,1,63,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1417,43.70498598,-72.29085534,1,63,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1417,43.70498598,-72.29085534,1,84,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1418,43.70498598,-72.29085534,1,55,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1419,43.70498598,-72.29085534,1,42,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1420,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
1420,43.70498598,-72.29085534,1,42,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1421,43.70498598,-72.29085534,1,100,0.0,0.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
1421,43.70498598,-72.29085534,1,69,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1422,43.70498598,-72.29085534,1,69,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1422,43.70498598,-72.29085534,1,69,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1422,43.70498598,-72.29085534,1,77,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1423,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1423,43.70498598,-72.29085534,1,42,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1424,43.70498598,-72.29085534,1,48,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1425,43.70498598,-72.29085534,1,52,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1426,43.70498598,-72.29085534,1,46,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1427,43.70498598,-72.29085534,1,46,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
1427,43.70498598,-72.29085534,1,46,0.0,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
1427,43.70498598,-72.29085534,1,44,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1428,43.70498598,-72.29085534,1,67,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1429,43.70498598,-72.29085534,1,54,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1430,43.70498598,-72.29085534,1,88,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1431,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
1431,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
1431,43.70498598,-72.29085534,1,42,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1432,43.70498598,-72.29085534,1,42,0.0,5.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1432,43.70498598,-72.29085534,1,42,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,normal
1432,43.70498598,-72.29085534,1,42,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1433,43.70498598,-72.29085534,1,81,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1434,43.70498598,-72.29085534,1,50,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1435,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1435,43.70498598,-72.29085534,1,47,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1436,43.70498598,-72.29085534,1,100,0.0,0.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1436,43.70498598,-72.29085534,1,69,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1437,43.70498598,-72.29085534,1,69,0.0,5.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
1437,43.70498598,-72.29085534,1,69,0.0,5.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1438,43.70498598,-72.29085534,1,100,0.0,5.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1438,43.70498598,-72.29085534,1,47,0.0,5.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
0,43.70498598,-72.29085534,1,100,0.0,5.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
0,43.70498598,-72.29085534,1,87,0.0,5.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
1,43.70498598,-72.29085534,1,100,0.0,5.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1,43.70498598,-72.29085534,1,58,0.0,5.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
2,43.70498598,-72.29085534,1,58,0.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
2,43.70498598,-72.29085534,1,58,0.0,0.0,11,0,0,0,1,0,0,0,0,0,0,1,normal
2,43.70498598,-72.29085534,1,84,0.0,0.0,11,0,0,0,1,0,0,0,0,0,0,1,normal
3,43.70498598,-72.29085534,1,76,0.0,0.0,11,0,0,0,1,0,0,0,0,0,0,1,normal
4,43.70498598,-72.29085534,1,100,0.0,0.0,11,0,0,0,1,0,0,0,0,0,0,1,normal
5,43.70498598,-72.29085534,1,76,0.0,0.0,11,0,0,0,1,0,0,0,0,0,0,1,normal
6,43.70498598,-72.29085534,1,84,0.0,0.0,11,0,0,0,1,0,0,0,0,0,0,1,normal
7,43.70498598,-72.29085534,1,84,0.0,0.0,11,0,0,0,1,0,0,0,0,0,0,1,normal
7,43.70498598,-72.29085534,1,84,0.0,0.0,10,0,0,0,1,0,0,0,0,0,0,1,normal
7,43.70498598,-72.29085534,1,84,0.0,5.0,10,0,0,0,1,0,0,0,0,0,0,1,normal
7,43.70498598,-72.29085534,1,84,0.0,0.0,10,0,0,0,1,0,0,0,0,0,0,1,normal
7,43.70498598,-72.29085534,1,100,0.0,0.0,10,0,0,0,0,0,0,1,0,0,0,1,normal
7,43.70498598,-72.29085534,1,63,0.0,0.0,10,0,0,0,0,0,1,0,0,0,0,1,normal
9,43.70498598,-72.29085534,1,78,0.0,0.0,10,0,0,0,0,0,1,0,0,0,0,1,normal
10,43.70498598,-72.29085534,1,75,0.0,0.0,10,0,0,0,1,0,0,0,0,0,0,1,silent
11,43.70498598,-72.29085534,1,46,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,silent
12,43.70498598,-72.29085534,1,46,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
12,43.70498598,-72.29085534,1,46,0.0,0.0,21,0,0,0,0,1,0,0,0,0,0,1,normal
12,43.70498598,-72.29085534,1,54,0.0,0.0,21,0,0,0,1,0,0,0,0,0,0,1,normal
13,43.70498598,-72.29085534,1,84,0.0,0.0,21,0,0,0,0,0,1,0,0,0,0,1,normal
14,43.70498598,-72.29085534,1,71,0.0,0.0,21,0,0,0,0,0,1,0,0,0,0,1,normal
15,43.70498598,-72.29085534,1,71,0.0,0.0,21,0,0,0,0,0,1,0,0,0,0,1,normal
16,43.70498598,-72.29085534,1,80,0.0,0.0,21,0,0,0,0,0,1,0,0,0,0,1,normal
17,43.70498598,-72.29085534,1,80,0.0,0.0,21,0,0,0,0,0,1,0,0,0,0,1,normal
17,43.70498598,-72.29085534,1,80,0.0,0.0,21,0,0,0,0,0,1,0,0,0,0,1,normal
17,43.70498598,-72.29085534,1,52,0.0,0.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
18,43.70498598,-72.29085534,1,55,0.0,0.0,16,0,0,0,1,0,0,0,0,0,0,1,normal
19,43.70498598,-72.29085534,1,92,0.0,0.0,16,0,0,0,1,0,0,0,0,0,0,1,normal
20,43.70498598,-72.29085534,1,50,0.0,0.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
22,43.70498598,-72.29085534,1,50,0.0,0.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
22,43.70498598,-72.29085534,1,50,0.0,0.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
22,43.70498598,-72.29085534,1,50,0.0,0.0,19,0,0,0,0,0,1,0,0,0,0,1,normal
23,43.70498598,-72.29085534,1,67,0.0,0.0,19,0,0,0,0,0,1,0,0,0,0,1,normal
24,43.70498598,-72.29085534,1,54,0.0,0.0,19,0,0,0,0,0,1,0,0,0,0,1,silent
25,43.70498598,-72.29085534,1,88,0.0,0.0,19,0,0,0,0,1,0,0,0,0,0,1,silent
25,43.70498598,-72.29085534,1,77,0.0,0.0,19,0,0,0,0,1,0,0,0,0,0,1,silent
26,43.70498598,-72.29085534,1,69,0.0,0.0,19,0,0,0,0,1,0,0,0,0,0,1,normal
27,43.70498598,-72.29085534,1,58,0.0,0.0,19,0,0,0,0,0,1,0,0,0,0,1,normal
27,43.70498598,-72.29085534,1,58,0.0,0.0,19,0,0,0,0,0,1,0,0,0,0,1,normal
27,43.70498598,-72.29085534,1,58,0.0,0.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
28,43.70498598,-72.29085534,1,63,0.0,0.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
29,43.70498598,-72.29085534,1,63,0.0,0.0,9,0,0,0,0,0,1,0,0,0,0,1,silent
30,43.70498598,-72.29085534,1,54,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
31,43.70498598,-72.29085534,1,76,0.0,0.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
32,43.70498598,-72.29085534,1,76,0.0,0.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
32,43.70498598,-72.29085534,1,76,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,1,normal
32,43.70498598,-72.29085534,1,76,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,silent
32,43.70498598,-72.29085534,1,80,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
33,43.70498598,-72.29085534,1,51,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,silent
34,43.70498598,-72.29085534,1,63,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
35,43.70498598,-72.29085534,1,56,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,1,silent
36,43.70498598,-72.29085534,1,69,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
37,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
37,43.70498598,-72.29085534,1,100,0.0,0.0,5,0,0,0,0,0,0,1,0,0,0,1,normal
