time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
1323,43.70535106,-72.29138627,1,84,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1324,43.70535106,-72.29138627,1,84,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1324,43.70535106,-72.29138627,1,84,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1325,43.70535106,-72.29138627,1,84,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1325,43.70535106,-72.29138627,1,92,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1326,43.70535106,-72.29138627,1,92,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1326,43.70535106,-72.29138627,1,92,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1326,43.70535106,-72.29138627,1,92,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1326,43.70535106,-72.29138627,1,92,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1326,43.70535106,-72.29138627,1,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1327,43.70535106,-72.29138627,1,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1327,43.70535106,-72.29138627,1,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1328,43.70535106,-72.29138627,1,100,46.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1328,43.70535106,-72.29138627,1,92,46.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,silent
1329,43.7019363,-72.2895059,0,92,46.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,silent
1329,43.7019363,-72.2895059,0,92,46.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1329,43.7019363,-72.2895059,0,100,46.0,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1329,43.7019363,-72.2895059,0,100,46.0,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1329,43.7019363,-72.2895059,0,100,49.0,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
1330,43.7019363,-72.2895059,0,59,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,silent
1331,43.7019363,-72.2895059,0,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,silent
1331,43.7019363,-72.2895059,0,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,silent
1331,43.7019363,-72.2895059,0,100,50.1,5.0,14,0,0,0,0,1,0,0,0,0,0,1,silent
1331,43.7019363,-72.2895059,0,100,50.1,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1332,43.7019363,-72.2895059,0,92,50.1,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1332,43.7019363,-72.2895059,0,92,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1333,43.7019363,-72.2895059,0,100,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
1334,43.7019363,-72.2895059,0,54,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
1334,43.7019363,-72.2895059,0,54,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1335,43.7019363,-72.2895059,0,92,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1335,43.7019363,-72.2895059,0,92,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1336,43.7019363,-72.2895059,0,92,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1336,43.7019363,-72.2895059,0,92,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1336,43.7019363,-72.2895059,0,92,49.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1337,43.7019363,-72.2895059,0,92,49.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1337,43.7019363,-72.2895059,0,92,49.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1338,43.7019363,-72.2895059,0,77,49.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1339,43.7019363,-72.2895059,0,84,49.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1339,43.7019363,-72.2895059,0,84,49.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1340,43.7019363,-72.2895059,0,100,49.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1341,43.7019363,-72.2895059,0,100,49.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1341,43.7019363,-72.2895059,0,100,49.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,silent
1341,43.7019363,-72.2895059,0,100,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1341,43.7019363,-72.2895059,0,100,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1341,43.7019363,-72.2895059,0,100,48.9,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1342,43.7019363,-72.2895059,0,100,48.9,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1342,43.7019363,-72.2895059,0,100,48.9,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1343,43.7019363,-72.2895059,0,100,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1343,43.7019363,-72.2895059,0,100,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1344,43.7019363,-72.2895059,0,100,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1345,43.7019363,-72.2895059,0,100,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1345,43.7019363,-72.2895059,0,100,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1346,43.7019363,-72.2895059,0,100,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1346,43.7019363,-72.2895059,0,100,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1346,43.7019363,-72.2895059,0,100,49.0,5.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
1346,43.7019363,-72.2895059,0,100,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,silent
1347,43.7019363,-72.2895059,0,100,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,silent
1347,43.7019363,-72.2895059,0,100,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,silent
1348,43.7019363,-72.2895059,0,100,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,silent
1349,43.7019363,-72.2895059,0,100,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,silent
1349,43.7019363,-72.2895059,0,100,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,silent
1350,43.7019363,-72.2895059,0,100,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,silent
1351,43.7019363,-72.2895059,0,100,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,silent
1351,43.7019363,-72.2895059,0,100,49.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,silent
1351,43.7019363,-72.2895059,0,100,49.8,5.0,13,0,0,0,0,1,0,0,0,0,0,1,silent
1351,43.7019363,-72.2895059,0,100,49.8,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1351,43.7019363,-72.2895059,0,100,49.8,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1352,43.7019363,-72.2895059,0,100,49.8,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1353,43.7019363,-72.2895059,0,100,49.8,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1353,43.7019363,-72.2895059,0,100,49.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1354,43.7019363,-72.2895059,0,100,49.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1354,43.7019363,-72.2895059,0,100,49.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1355,43.7019363,-72.2895059,0,100,49.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1355,43.7019363,-72.2895059,0,100,49.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1356,43.7019363,-72.2895059,0,100,49.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1356,43.7019363,-72.2895059,0,100,49.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1356,43.7019363,-72.2895059,0,100,49.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1356,43.7019363,-72.2895059,0,100,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
1356,43.7019363,-72.2895059,0,100,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
1357,43.7019363,-72.2895059,0,100,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
1358,43.7019363,-72.2895059,0,100,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,silent
1359,43.7019363,-72.2895059,0,100,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1359,43.7056607,-72.2923611,0,100,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1359,43.7056607,-72.2923611,0,100,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1360,43.7056607,-72.2923611,0,100,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1361,43.7056607,-72.2923611,0,100,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1361,43.7056607,-72.2923611,0,100,49.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1361,43.7056607,-72.2923611,0,100,49.0,5.0,20,0,0,0,0,1,0,0,0,0,0,1,normal
1362,43.7056607,-72.2923611,0,100,49.0,5.0,20,0,0,0,0,1,0,0,0,0,0,1,normal
1363,43.7056607,-72.2923611,0,100,49.0,5.0,20,0,0,0,0,1,0,0,0,0,0,1,normal
1363,43.7056607,-72.2923611,0,100,49.0,5.0,20,0,0,0,0,1,0,0,0,0,0,1,normal
1364,43.7056607,-72.2923611,0,100,49.0,5.0,20,0,0,0,0,1,0,0,0,0,0,1,normal
1365,43.7056607,-72.2923611,0,100,49.0,5.0,20,0,0,0,0,1,0,0,0,0,0,1,normal
1365,43.7056607,-72.2923611,0,100,49.0,5.0,20,0,0,0,0,1,0,0,0,0,0,1,normal
1365,43.7056607,-72.2923611,0,100,49.0,5.0,20,0,0,0,0,1,0,0,0,0,0,1,normal
1366,43.7056607,-72.2923611,0,100,49.0,5.0,20,0,0,0,0,1,0,0,0,0,0,1,normal
1366,43.7056607,-72.2923611,0,100,49.0,5.0,20,0,0,0,0,1,0,0,0,0,0,1,normal
1366,43.7056607,-72.2923611,0,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1366,43.7056607,-72.2923611,0,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1367,43.7056607,-72.2923611,0,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1368,43.7056607,-72.2923611,0,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1368,43.7056607,-72.2923611,0,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1369,43.7056607,-72.2923611,0,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1370,43.7056607,-72.2923611,0,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1370,43.7056607,-72.2923611,0,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1371,43.7056607,-72.2923611,0,100,49.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
1371,43.7056607,-72.2923611,0,100,49.0,5.0,17,0,0,0,0,1,0,0,0,0,0,1,normal
1371,43.7056607,-72.2923611,0,100,49.0,5.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1371,43.7056607,-72.2923611,0,100,49.0,5.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1372,43.7056607,-72.2923611,0,100,49.0,5.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1372,43.7056607,-72.2923611,0,100,49.0,5.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1373,43.7056607,-72.2923611,0,100,49.0,5.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1373,43.7056607,-72.2923611,0,100,49.0,5.0,1,0,0,0,0,0,0,1,0,0,0,1,normal
1373,43.7056607,-72.2923611,0,100,46.0,5.0,1,0,0,0,0,0,0,1,0,0,0,1,normal
1373,43.7056607,-72.2923611,0,100,46.0,5.0,1,0,0,0,0,0,0,1,0,0,0,1,normal
1374,43.7056607,-72.2923611,0,52,46.0,5.0,1,0,0,0,0,0,1,0,0,0,0,1,normal
1374,43.7056607,-72.2923611,0,52,46.0,5.0,1,0,0,0,0,0,1,0,0,0,0,1,normal
1374,43.7056607,-72.2923611,0,52,33.0,5.0,1,0,0,0,0,0,1,0,0,0,0,1,normal
1374,43.7056607,-72.2923611,0,52,33.0,5.0,1,0,0,0,0,0,1,0,0,0,0,1,normal
1375,43.7056607,-72.2923611,0,87,33.0,5.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1376,43.7056607,-72.2923611,0,87,38.0,5.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1376,43.7056607,-72.2923611,0,100,38.0,5.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1376,43.7056607,-72.2923611,0,100,38.0,5.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1376,43.7056607,-72.2923611,0,100,38.0,5.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1376,43.7056607,-72.2923611,0,100,38.0,5.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
1377,43.7056607,-72.2923611,0,100,38.0,5.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
1377,43.7056607,-72.2923611,0,100,38.0,5.0,16,0,0,0,0,0,0,1,0,0,0,1,normal
1377,43.7056607,-72.2923611,0,100,0.0,5.0,16,0,0,0,0,0,0,1,0,0,0,1,normal
1377,43.7056607,-72.2923611,0,48,0.0,5.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
1378,43.7056607,-72.2923611,0,57,0.0,5.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
1379,43.7056607,-72.2923611,0,57,0.0,5.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
1379,43.7056607,-72.2923611,0,82,0.0,5.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
1380,43.7056607,-72.2923611,0,92,0.0,5.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
1380,43.7056607,-72.2923611,0,92,0.0,5.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
1381,43.7056607,-72.2923611,0,53,0.0,5.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
1381,43.7056607,-72.2923611,0,53,0.0,0.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
1381,43.7056607,-72.2923611,0,53,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1381,43.7056607,-72.2923611,0,53,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
1382,43.7056607,-72.2923611,0,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1382,43.7056607,-72.2923611,0,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
1382,43.7056607,-72.2923611,0,92,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1383,43.7056607,-72.2923611,0,92,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1383,43.7056607,-72.2923611,0,92,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1383,43.7056607,-72.2923611,0,92,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1384,43.7056607,-72.2923611,0,76,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1385,43.7056607,-72.2923611,0,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1386,43.7056607,-72.2923611,0,92,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1386,43.7056607,-72.2923611,0,92,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1386,43.7056607,-72.2923611,0,92,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1386,43.7056607,-72.2923611,0,92,0.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1387,43.7056607,-72.2923611,0,92,0.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1388,43.7056607,-72.2923611,0,84,0.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1388,43.7056607,-72.2923611,0,84,0.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1389,43.7056722,-72.2923477,0,92,0.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1390,43.7056722,-72.2923477,0,92,0.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1390,43.7056722,-72.2923477,0,92,0.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1391,43.7056722,-72.2923477,0,92,0.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1391,43.7056722,-72.2923477,0,92,0.0,5.0,11,0,0,0,0,1,0,0,0,0,0,1,normal
1391,43.7056722,-72.2923477,0,92,0.0,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1392,43.7056722,-72.2923477,0,92,0.0,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1393,43.7056722,-72.2923477,0,100,0.0,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1394,43.7056722,-72.2923477,0,92,0.0,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1394,43.7056722,-72.2923477,0,92,0.0,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1395,43.7056722,-72.2923477,0,100,0.0,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1396,43.7056722,-72.2923477,0,100,0.0,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1396,43.7056722,-72.2923477,0,100,0.0,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1396,43.7056722,-72.2923477,0,100,0.0,5.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1396,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1397,43.7056722,-72.2923477,0,92,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1398,43.7056722,-72.2923477,0,92,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1398,43.7056722,-72.2923477,0,92,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1399,43.7056722,-72.2923477,0,84,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1400,43.7056722,-72.2923477,0,84,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1400,43.7056722,-72.2923477,0,84,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1401,43.7056722,-72.2923477,0,92,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1401,43.7056722,-72.2923477,0,92,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1401,43.7056722,-72.2923477,0,92,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1401,43.7056722,-72.2923477,0,92,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1402,43.7056722,-72.2923477,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1403,43.7056722,-72.2923477,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1403,43.7056722,-72.2923477,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1404,43.7056722,-72.2923477,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1405,43.7056722,-72.2923477,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1405,43.7056722,-72.2923477,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1406,43.7056722,-72.2923477,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1406,43.7056722,-72.2923477,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1406,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1407,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1408,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1409,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1410,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1410,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1411,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1411,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1411,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1412,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1413,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1413,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1414,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1415,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1416,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1416,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1416,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1417,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1418,43.7056722,-72.2923477,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1419,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1419,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1419,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1420,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1421,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1421,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1422,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1423,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1424,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1425,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1426,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1426,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1426,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1426,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1427,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1428,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1429,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1430,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1431,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1431,43.7057041,-72.2923134,0,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1431,43.7057041,-72.2923134,0,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1432,43.7057041,-72.2923134,0,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1433,43.7057041,-72.2923134,0,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1434,43.7057041,-72.2923134,0,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1435,43.7057041,-72.2923134,0,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1436,43.7057041,-72.2923134,0,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1436,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1436,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1436,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1437,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1438,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1439,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
0,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
1,43.7057041,-72.2923134,0,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
1,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
1,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
1,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
2,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
2,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
3,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
4,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
5,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
5,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
6,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
6,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
6,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
6,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
7,43.7057041,-72.2923134,0,100,0.0,5.0,7,0,0,0,0,1,0,0,0,0,0,1,silent
